powerball-number,frequency,last-drawn
1,Drawn 58 times,Apr 18 2026
2,Drawn 53 times,Jun 13 2026
3,Drawn 54 times,Jun 6 2026
4,Drawn 64 times,Feb 2 2026
5,Drawn 58 times,May 6 2026
6,Drawn 51 times,Apr 11 2026
7,Drawn 45 times,May 11 2026
8,Drawn 45 times,Jul 30 2025
9,Drawn 55 times,Sep 8 2025
10,Drawn 48 times,May 25 2026
11,Drawn 48 times,Jun 27 2026
12,Drawn 48 times,Jun 17 2026
13,Drawn 51 times,Jun 22 2026
14,Drawn 65 times,Jun 24 2026
15,Drawn 46 times,Jun 20 2026
16,Drawn 39 times,Dec 13 2025
17,Drawn 43 times,Jan 19 2026
18,Drawn 60 times,May 16 2026
19,Drawn 50 times,Dec 24 2025
20,Drawn 59 times,Jun 8 2026
21,Drawn 63 times,Mar 14 2026
22,Drawn 46 times,May 9 2026
23,Drawn 50 times,Jun 15 2026
24,Drawn 62 times,Apr 1 2026
25,Drawn 58 times,May 20 2026
26,Drawn 54 times,May 23 2026
14,Drawn 65 times,Jun 24 2026
4,Drawn 64 times,Feb 2 2026
21,Drawn 63 times,Mar 14 2026
24,Drawn 62 times,Apr 1 2026
18,Drawn 60 times,May 16 2026
20,Drawn 59 times,Jun 8 2026
16,Drawn 39 times,Dec 13 2025
17,Drawn 43 times,Jan 19 2026
8,Drawn 45 times,Jul 30 2025
7,Drawn 45 times,May 11 2026
22,Drawn 46 times,May 9 2026
15,Drawn 46 times,Jun 20 2026
8,Drawn 45 times,Jul 30 2025
9,Drawn 55 times,Sep 8 2025
16,Drawn 39 times,Dec 13 2025
19,Drawn 50 times,Dec 24 2025
17,Drawn 43 times,Jan 19 2026
4,Drawn 64 times,Feb 2 2026
