powerball-number,frequency,last-drawn
1,Drawn 58 times,Apr 18 2026
2,Drawn 52 times,Apr 25 2026
3,Drawn 53 times,Apr 27 2026
4,Drawn 64 times,Feb 2 2026
5,Drawn 57 times,Apr 6 2026
6,Drawn 51 times,Apr 11 2026
7,Drawn 44 times,Dec 22 2025
8,Drawn 45 times,Jul 30 2025
9,Drawn 55 times,Sep 8 2025
10,Drawn 47 times,Feb 28 2026
11,Drawn 47 times,Apr 22 2026
12,Drawn 44 times,Mar 11 2026
13,Drawn 48 times,Mar 9 2026
14,Drawn 61 times,Jan 17 2026
15,Drawn 43 times,Apr 13 2026
16,Drawn 39 times,Dec 13 2025
17,Drawn 43 times,Jan 19 2026
18,Drawn 59 times,Jan 26 2026
19,Drawn 50 times,Dec 24 2025
20,Drawn 58 times,Mar 30 2026
21,Drawn 63 times,Mar 14 2026
22,Drawn 45 times,Dec 10 2025
23,Drawn 49 times,Feb 25 2026
24,Drawn 62 times,Apr 1 2026
25,Drawn 57 times,Mar 28 2026
26,Drawn 53 times,Apr 20 2026
4,Drawn 64 times,Feb 2 2026
21,Drawn 63 times,Mar 14 2026
24,Drawn 62 times,Apr 1 2026
14,Drawn 61 times,Jan 17 2026
18,Drawn 59 times,Jan 26 2026
1,Drawn 58 times,Apr 18 2026
16,Drawn 39 times,Dec 13 2025
17,Drawn 43 times,Jan 19 2026
15,Drawn 43 times,Apr 13 2026
7,Drawn 44 times,Dec 22 2025
12,Drawn 44 times,Mar 11 2026
8,Drawn 45 times,Jul 30 2025
8,Drawn 45 times,Jul 30 2025
9,Drawn 55 times,Sep 8 2025
22,Drawn 45 times,Dec 10 2025
16,Drawn 39 times,Dec 13 2025
7,Drawn 44 times,Dec 22 2025
19,Drawn 50 times,Dec 24 2025
