powerball-number,frequency,last-drawn
1,Drawn 53 times,Dec 27 2025
2,Drawn 49 times,Dec 15 2025
3,Drawn 51 times,Nov 26 2025
4,Drawn 62 times,Sep 27 2025
5,Drawn 54 times,Sep 10 2025
6,Drawn 46 times,Jun 30 2025
7,Drawn 44 times,Dec 22 2025
8,Drawn 45 times,Jul 30 2025
9,Drawn 55 times,Sep 8 2025
10,Drawn 46 times,Oct 18 2025
11,Drawn 45 times,Nov 8 2025
12,Drawn 42 times,Oct 22 2025
13,Drawn 47 times,May 31 2025
14,Drawn 58 times,Nov 24 2025
15,Drawn 41 times,Oct 25 2025
16,Drawn 39 times,Dec 13 2025
17,Drawn 42 times,Dec 17 2025
18,Drawn 58 times,Nov 3 2025
19,Drawn 50 times,Dec 24 2025
20,Drawn 55 times,Dec 20 2025
21,Drawn 61 times,Dec 29 2025
22,Drawn 45 times,Dec 10 2025
23,Drawn 45 times,Dec 8 2025
24,Drawn 58 times,Jul 14 2025
25,Drawn 56 times,Aug 27 2025
26,Drawn 50 times,Dec 31 2025
4,Drawn 62 times,Sep 27 2025
21,Drawn 61 times,Dec 29 2025
14,Drawn 58 times,Nov 24 2025
18,Drawn 58 times,Nov 3 2025
24,Drawn 58 times,Jul 14 2025
25,Drawn 56 times,Aug 27 2025
16,Drawn 39 times,Dec 13 2025
15,Drawn 41 times,Oct 25 2025
12,Drawn 42 times,Oct 22 2025
17,Drawn 42 times,Dec 17 2025
7,Drawn 44 times,Dec 22 2025
8,Drawn 45 times,Jul 30 2025
13,Drawn 47 times,May 31 2025
6,Drawn 46 times,Jun 30 2025
24,Drawn 58 times,Jul 14 2025
8,Drawn 45 times,Jul 30 2025
25,Drawn 56 times,Aug 27 2025
9,Drawn 55 times,Sep 8 2025
