powerball-number,frequency,last-drawn
1,Drawn 59 times,Jul 22 2026
2,Drawn 56 times,Aug 26 2026
3,Drawn 57 times,Jul 18 2026
4,Drawn 66 times,Aug 3 2026
5,Drawn 60 times,Aug 1 2026
6,Drawn 52 times,Jul 1 2026
7,Drawn 46 times,Aug 8 2026
8,Drawn 46 times,Jul 20 2026
9,Drawn 56 times,Aug 12 2026
10,Drawn 49 times,Aug 10 2026
11,Drawn 48 times,Jun 27 2026
12,Drawn 48 times,Jun 17 2026
13,Drawn 52 times,Aug 15 2026
14,Drawn 65 times,Jun 24 2026
15,Drawn 46 times,Jun 20 2026
16,Drawn 40 times,Jul 15 2026
17,Drawn 45 times,Aug 19 2026
18,Drawn 62 times,Aug 29 2026
19,Drawn 50 times,Dec 24 2025
20,Drawn 60 times,Jul 4 2026
21,Drawn 63 times,Mar 14 2026
22,Drawn 47 times,Aug 17 2026
23,Drawn 51 times,Aug 22 2026
24,Drawn 62 times,Apr 1 2026
25,Drawn 60 times,Aug 5 2026
26,Drawn 54 times,May 23 2026
4,Drawn 66 times,Aug 3 2026
14,Drawn 65 times,Jun 24 2026
21,Drawn 63 times,Mar 14 2026
18,Drawn 62 times,Aug 29 2026
24,Drawn 62 times,Apr 1 2026
25,Drawn 60 times,Aug 5 2026
16,Drawn 40 times,Jul 15 2026
17,Drawn 45 times,Aug 19 2026
15,Drawn 46 times,Jun 20 2026
8,Drawn 46 times,Jul 20 2026
7,Drawn 46 times,Aug 8 2026
22,Drawn 47 times,Aug 17 2026
19,Drawn 50 times,Dec 24 2025
21,Drawn 63 times,Mar 14 2026
24,Drawn 62 times,Apr 1 2026
26,Drawn 54 times,May 23 2026
12,Drawn 48 times,Jun 17 2026
15,Drawn 46 times,Jun 20 2026
