number,frequency,last-drawn
1,Drawn 92 times,Dec 13 2025
2,Drawn 96 times,Jan 31 2026
3,Drawn 102 times,Feb 2 2026
4,Drawn 90 times,Jan 5 2026
5,Drawn 87 times,Jan 19 2026
6,Drawn 100 times,Feb 11 2026
7,Drawn 89 times,Nov 26 2025
8,Drawn 91 times,Feb 2 2026
9,Drawn 88 times,Nov 5 2025
10,Drawn 88 times,Dec 10 2025
11,Drawn 94 times,Jan 21 2026
12,Drawn 100 times,Nov 15 2025
13,Drawn 70 times,Dec 6 2025
14,Drawn 85 times,Jan 31 2026
15,Drawn 92 times,Jan 7 2026
16,Drawn 101 times,Jan 24 2026
17,Drawn 90 times,Nov 5 2025
18,Drawn 95 times,Jan 5 2026
19,Drawn 98 times,Feb 9 2026
20,Drawn 97 times,Feb 11 2026
21,Drawn 117 times,Jan 28 2026
22,Drawn 88 times,Feb 9 2026
23,Drawn 114 times,Feb 14 2026
24,Drawn 93 times,Jan 14 2026
25,Drawn 84 times,Feb 7 2026
26,Drawn 78 times,Jan 21 2026
27,Drawn 112 times,Feb 4 2026
28,Drawn 114 times,Feb 9 2026
29,Drawn 87 times,Feb 4 2026
30,Drawn 92 times,Feb 4 2026
31,Drawn 94 times,Feb 2 2026
32,Drawn 113 times,Dec 8 2025
33,Drawn 113 times,Feb 11 2026
34,Drawn 82 times,Jan 19 2026
35,Drawn 88 times,Jan 28 2026
36,Drawn 107 times,Feb 7 2026
37,Drawn 105 times,Feb 4 2026
38,Drawn 88 times,Dec 31 2025
39,Drawn 106 times,Jan 14 2026
40,Drawn 99 times,Feb 11 2026
41,Drawn 84 times,Dec 22 2025
42,Drawn 87 times,Feb 7 2026
43,Drawn 94 times,Feb 14 2026
44,Drawn 103 times,Dec 6 2025
45,Drawn 97 times,Jan 12 2026
46,Drawn 78 times,Jan 28 2026
47,Drawn 103 times,Dec 1 2025
48,Drawn 84 times,Feb 11 2026
49,Drawn 76 times,Jan 17 2026
50,Drawn 92 times,Nov 17 2025
51,Drawn 87 times,Feb 7 2026
52,Drawn 99 times,Dec 24 2025
53,Drawn 108 times,Jan 21 2026
54,Drawn 92 times,Dec 22 2025
55,Drawn 85 times,Jan 21 2026
56,Drawn 90 times,Jan 12 2026
57,Drawn 90 times,Jan 17 2026
58,Drawn 90 times,Feb 14 2026
59,Drawn 102 times,Jan 12 2026
60,Drawn 89 times,Feb 14 2026
61,Drawn 119 times,Jan 24 2026
62,Drawn 109 times,Dec 27 2025
63,Drawn 109 times,Jan 31 2026
64,Drawn 111 times,Feb 14 2026
65,Drawn 82 times,Feb 2 2026
66,Drawn 97 times,Dec 17 2025
67,Drawn 98 times,Oct 25 2025
68,Drawn 94 times,Jan 28 2026
69,Drawn 112 times,Dec 20 2025
61,Drawn 119 times,Jan 24 2026
21,Drawn 117 times,Jan 28 2026
23,Drawn 114 times,Feb 14 2026
28,Drawn 114 times,Feb 9 2026
33,Drawn 113 times,Feb 11 2026
32,Drawn 113 times,Dec 8 2025
13,Drawn 70 times,Dec 6 2025
49,Drawn 76 times,Jan 17 2026
26,Drawn 78 times,Jan 21 2026
46,Drawn 78 times,Jan 28 2026
34,Drawn 82 times,Jan 19 2026
65,Drawn 82 times,Feb 2 2026
67,Drawn 98 times,Oct 25 2025
9,Drawn 88 times,Nov 5 2025
17,Drawn 90 times,Nov 5 2025
12,Drawn 100 times,Nov 15 2025
50,Drawn 92 times,Nov 17 2025
7,Drawn 89 times,Nov 26 2025
