number,frequency,last-drawn
1,Drawn 92 times,Dec 13 2025
2,Drawn 94 times,Nov 1 2025
3,Drawn 101 times,Dec 22 2025
4,Drawn 90 times,Jan 5 2026
5,Drawn 87 times,Jan 19 2026
6,Drawn 98 times,Jan 14 2026
7,Drawn 89 times,Nov 26 2025
8,Drawn 89 times,Jan 17 2026
9,Drawn 88 times,Nov 5 2025
10,Drawn 88 times,Dec 10 2025
11,Drawn 93 times,Dec 31 2025
12,Drawn 100 times,Nov 15 2025
13,Drawn 70 times,Dec 6 2025
14,Drawn 84 times,Dec 6 2025
15,Drawn 92 times,Jan 7 2026
16,Drawn 100 times,Dec 10 2025
17,Drawn 90 times,Nov 5 2025
18,Drawn 95 times,Jan 5 2026
19,Drawn 97 times,Jan 10 2026
20,Drawn 96 times,Dec 27 2025
21,Drawn 115 times,Jan 10 2026
22,Drawn 87 times,Nov 29 2025
23,Drawn 113 times,Dec 15 2025
24,Drawn 93 times,Jan 14 2026
25,Drawn 83 times,Dec 24 2025
26,Drawn 77 times,Dec 6 2025
27,Drawn 110 times,Jan 17 2026
28,Drawn 113 times,Jan 19 2026
29,Drawn 86 times,Dec 10 2025
30,Drawn 91 times,Nov 29 2025
31,Drawn 92 times,Dec 24 2025
32,Drawn 113 times,Dec 8 2025
33,Drawn 112 times,Dec 17 2025
34,Drawn 82 times,Jan 19 2026
35,Drawn 86 times,Dec 15 2025
36,Drawn 106 times,Dec 22 2025
37,Drawn 104 times,Jan 19 2026
38,Drawn 88 times,Dec 31 2025
39,Drawn 106 times,Jan 14 2026
40,Drawn 96 times,Jan 3 2026
41,Drawn 84 times,Dec 22 2025
42,Drawn 86 times,Sep 22 2025
43,Drawn 93 times,Jan 14 2026
44,Drawn 103 times,Dec 6 2025
45,Drawn 97 times,Jan 12 2026
46,Drawn 77 times,Dec 3 2025
47,Drawn 103 times,Dec 1 2025
48,Drawn 82 times,Dec 29 2025
49,Drawn 76 times,Jan 17 2026
50,Drawn 92 times,Nov 17 2025
51,Drawn 85 times,Jan 14 2026
52,Drawn 99 times,Dec 24 2025
53,Drawn 107 times,Jan 3 2026
54,Drawn 92 times,Dec 22 2025
55,Drawn 84 times,Jan 19 2026
56,Drawn 90 times,Jan 12 2026
57,Drawn 90 times,Jan 17 2026
58,Drawn 87 times,Jan 7 2026
59,Drawn 102 times,Jan 12 2026
60,Drawn 86 times,Jan 3 2026
61,Drawn 118 times,Nov 5 2025
62,Drawn 109 times,Dec 27 2025
63,Drawn 106 times,Jan 7 2026
64,Drawn 110 times,Jan 10 2026
65,Drawn 81 times,Nov 12 2025
66,Drawn 97 times,Dec 17 2025
67,Drawn 98 times,Oct 25 2025
68,Drawn 93 times,Dec 15 2025
69,Drawn 112 times,Dec 20 2025
61,Drawn 118 times,Nov 5 2025
21,Drawn 115 times,Jan 10 2026
28,Drawn 113 times,Jan 19 2026
23,Drawn 113 times,Dec 15 2025
32,Drawn 113 times,Dec 8 2025
69,Drawn 112 times,Dec 20 2025
13,Drawn 70 times,Dec 6 2025
49,Drawn 76 times,Jan 17 2026
46,Drawn 77 times,Dec 3 2025
26,Drawn 77 times,Dec 6 2025
65,Drawn 81 times,Nov 12 2025
48,Drawn 82 times,Dec 29 2025
42,Drawn 86 times,Sep 22 2025
67,Drawn 98 times,Oct 25 2025
2,Drawn 94 times,Nov 1 2025
9,Drawn 88 times,Nov 5 2025
17,Drawn 90 times,Nov 5 2025
61,Drawn 118 times,Nov 5 2025
