number,frequency,last-drawn
1,Drawn 93 times,May 30 2026
2,Drawn 98 times,Jun 1 2026
3,Drawn 106 times,Apr 29 2026
4,Drawn 94 times,May 23 2026
5,Drawn 89 times,May 27 2026
6,Drawn 104 times,Apr 11 2026
7,Drawn 94 times,Apr 6 2026
8,Drawn 92 times,May 16 2026
9,Drawn 91 times,Apr 20 2026
10,Drawn 91 times,May 20 2026
11,Drawn 98 times,Apr 1 2026
12,Drawn 102 times,Mar 23 2026
13,Drawn 73 times,May 18 2026
14,Drawn 89 times,Jun 3 2026
15,Drawn 93 times,May 9 2026
16,Drawn 105 times,Jun 3 2026
17,Drawn 95 times,May 25 2026
18,Drawn 102 times,May 6 2026
19,Drawn 101 times,Apr 29 2026
20,Drawn 99 times,Mar 16 2026
21,Drawn 121 times,May 27 2026
22,Drawn 90 times,May 13 2026
23,Drawn 116 times,Mar 9 2026
24,Drawn 97 times,May 11 2026
25,Drawn 86 times,May 2 2026
26,Drawn 78 times,Jan 21 2026
27,Drawn 116 times,May 30 2026
28,Drawn 118 times,May 20 2026
29,Drawn 89 times,Apr 22 2026
30,Drawn 98 times,May 20 2026
31,Drawn 98 times,May 27 2026
32,Drawn 115 times,May 25 2026
33,Drawn 115 times,Apr 27 2026
34,Drawn 83 times,May 18 2026
35,Drawn 91 times,May 30 2026
36,Drawn 114 times,May 4 2026
37,Drawn 109 times,May 16 2026
38,Drawn 91 times,Jun 3 2026
39,Drawn 107 times,Apr 18 2026
40,Drawn 100 times,May 16 2026
41,Drawn 89 times,May 23 2026
42,Drawn 95 times,Jun 1 2026
43,Drawn 97 times,Apr 15 2026
44,Drawn 105 times,May 30 2026
45,Drawn 98 times,Apr 15 2026
46,Drawn 81 times,May 20 2026
47,Drawn 111 times,Jun 1 2026
48,Drawn 87 times,May 25 2026
49,Drawn 79 times,Apr 22 2026
50,Drawn 95 times,Mar 14 2026
51,Drawn 90 times,May 27 2026
52,Drawn 109 times,May 30 2026
53,Drawn 109 times,Apr 11 2026
54,Drawn 95 times,Mar 9 2026
55,Drawn 88 times,Jun 3 2026
56,Drawn 98 times,May 13 2026
57,Drawn 95 times,Jun 1 2026
58,Drawn 93 times,Jun 1 2026
59,Drawn 105 times,Apr 13 2026
60,Drawn 92 times,May 25 2026
61,Drawn 122 times,May 18 2026
62,Drawn 111 times,Apr 27 2026
63,Drawn 114 times,May 4 2026
64,Drawn 120 times,Jun 3 2026
65,Drawn 88 times,May 18 2026
66,Drawn 99 times,May 23 2026
67,Drawn 100 times,May 13 2026
68,Drawn 96 times,May 6 2026
69,Drawn 113 times,Mar 18 2026
61,Drawn 122 times,May 18 2026
21,Drawn 121 times,May 27 2026
64,Drawn 120 times,Jun 3 2026
28,Drawn 118 times,May 20 2026
27,Drawn 116 times,May 30 2026
23,Drawn 116 times,Mar 9 2026
13,Drawn 73 times,May 18 2026
26,Drawn 78 times,Jan 21 2026
49,Drawn 79 times,Apr 22 2026
46,Drawn 81 times,May 20 2026
34,Drawn 83 times,May 18 2026
25,Drawn 86 times,May 2 2026
26,Drawn 78 times,Jan 21 2026
23,Drawn 116 times,Mar 9 2026
54,Drawn 95 times,Mar 9 2026
50,Drawn 95 times,Mar 14 2026
20,Drawn 99 times,Mar 16 2026
69,Drawn 113 times,Mar 18 2026
