number,frequency,last-drawn
1,92,2025-12-13
2,94,2025-11-01
3,100,2025-11-08
4,87,2025-10-29
5,81,2025-12-01
6,97,2025-11-15
7,89,2025-11-26
8,88,2025-12-08
9,88,2025-11-05
10,88,2025-12-10
11,91,2025-10-18
12,100,2025-11-15
13,70,2025-12-06
14,84,2025-12-06
15,91,2025-11-26
16,100,2025-12-10
17,90,2025-11-05
18,91,2025-12-01
19,95,2025-11-29
20,95,2025-12-03
21,112,2025-07-16
22,87,2025-11-29
23,112,2025-09-06
24,90,2025-10-29
25,81,2025-09-01
26,77,2025-12-06
27,108,2025-10-18
28,109,2025-12-13
29,86,2025-12-10
30,91,2025-11-29
31,91,2025-12-13
32,113,2025-12-08
33,111,2025-12-10
34,79,2025-10-15
35,85,2025-08-02
36,105,2025-11-22
37,103,2025-10-22
38,87,2025-10-20
39,104,2025-11-12
40,95,2025-11-03
41,83,2025-09-08
42,86,2025-09-22
43,92,2025-11-12
44,103,2025-12-06
45,96,2025-09-24
46,77,2025-12-03
47,103,2025-12-01
48,81,2025-11-10
49,75,2025-11-19
50,92,2025-11-17
51,83,2025-12-03
52,97,2025-12-08
53,104,2025-11-15
54,91,2025-10-22
55,83,2025-10-01
56,88,2025-12-08
57,88,2025-12-13
58,86,2025-12-13
59,99,2025-12-01
60,85,2025-11-08
61,118,2025-11-05
62,107,2025-11-08
63,104,2025-08-18
64,109,2025-12-08
65,81,2025-11-12
66,96,2025-11-17
67,98,2025-10-25
68,92,2025-11-19
69,111,2025-12-10
