number,frequency,last-drawn
1,89,2025-07-05
2,92,2025-09-10
3,95,2025-09-22
4,86,2025-08-13
5,80,2025-07-09
6,95,2025-08-11
7,85,2025-09-17
8,83,2025-09-01
9,87,2025-08-27
10,83,2025-05-14
11,90,2025-09-06
12,98,2025-08-27
13,66,2025-06-30
14,81,2025-09-15
15,90,2025-09-24
16,96,2025-09-03
17,87,2025-06-16
18,88,2025-08-30
19,93,2025-08-25
20,93,2025-05-10
21,112,2025-07-16
22,84,2025-08-30
23,112,2025-09-06
24,89,2025-09-10
25,81,2025-09-01
26,73,2025-09-08
27,105,2025-08-30
28,101,2025-09-13
29,82,2025-09-22
30,89,2025-09-17
31,89,2025-09-24
32,105,2025-09-15
33,109,2025-08-30
34,78,2025-08-25
35,85,2025-08-02
36,104,2025-08-02
37,102,2025-09-13
38,86,2025-08-04
39,101,2025-05-10
40,93,2025-09-01
41,83,2025-09-08
42,86,2025-09-22
43,88,2025-08-06
44,99,2025-09-06
45,96,2025-09-24
46,76,2025-09-22
47,99,2025-08-23
48,79,2025-07-19
49,73,2025-09-24
50,91,2025-09-17
51,78,2025-08-23
52,94,2025-06-30
53,102,2025-09-24
54,89,2025-09-17
55,82,2025-06-30
56,87,2025-05-31
57,85,2025-07-26
58,82,2025-07-07
59,97,2025-09-22
60,81,2025-08-09
61,116,2025-09-06
62,105,2025-09-17
63,104,2025-08-18
64,107,2025-09-20
65,78,2025-08-20
66,90,2025-09-20
67,94,2025-09-20
68,89,2025-08-20
69,108,2025-09-03
