number,frequency,last-drawn
1,89,2025-07-05
2,91,2025-07-23
3,94,2025-09-03
4,86,2025-08-13
5,80,2025-07-09
6,95,2025-08-11
7,84,2025-08-09
8,83,2025-09-01
9,87,2025-08-27
10,83,2025-05-14
11,89,2025-08-23
12,98,2025-08-27
13,66,2025-06-30
14,80,2025-08-23
15,87,2025-08-18
16,96,2025-09-03
17,87,2025-06-16
18,88,2025-08-30
19,93,2025-08-25
20,93,2025-05-10
21,112,2025-07-16
22,84,2025-08-30
23,111,2025-09-01
24,88,2025-08-09
25,81,2025-09-01
26,72,2025-04-28
27,105,2025-08-30
28,99,2025-07-21
29,80,2025-09-03
30,88,2025-06-09
31,88,2025-08-20
32,104,2025-06-21
33,109,2025-08-30
34,78,2025-08-25
35,85,2025-08-02
36,104,2025-08-02
37,101,2025-08-25
38,86,2025-08-04
39,101,2025-05-10
40,93,2025-09-01
41,82,2025-08-27
42,83,2025-07-21
43,88,2025-08-06
44,98,2025-08-13
45,94,2025-08-06
46,75,2025-08-18
47,99,2025-08-23
48,79,2025-07-19
49,71,2025-08-16
50,89,2025-08-13
51,78,2025-08-23
52,94,2025-06-30
53,98,2025-09-01
54,88,2025-07-12
55,82,2025-06-30
56,87,2025-05-31
57,85,2025-07-26
58,82,2025-07-07
59,96,2025-08-20
60,81,2025-08-09
61,115,2025-09-03
62,103,2025-08-20
63,104,2025-08-18
64,104,2025-08-25
65,78,2025-08-20
66,89,2025-05-05
67,93,2025-07-26
68,89,2025-08-20
69,108,2025-09-03
