number,frequency,last-drawn
1,93,2026-05-30
2,98,2026-06-01
3,106,2026-04-29
4,94,2026-05-23
5,89,2026-05-27
6,104,2026-04-11
7,94,2026-04-06
8,92,2026-05-16
9,91,2026-04-20
10,91,2026-05-20
11,98,2026-04-01
12,102,2026-03-23
13,73,2026-05-18
14,89,2026-06-03
15,93,2026-05-09
16,106,2026-06-06
17,95,2026-05-25
18,102,2026-05-06
19,101,2026-04-29
20,99,2026-03-16
21,121,2026-05-27
22,90,2026-05-13
23,116,2026-03-09
24,97,2026-05-11
25,86,2026-05-02
26,78,2026-01-21
27,116,2026-05-30
28,118,2026-05-20
29,89,2026-04-22
30,98,2026-05-20
31,98,2026-05-27
32,116,2026-06-06
33,115,2026-04-27
34,83,2026-05-18
35,91,2026-05-30
36,114,2026-05-04
37,109,2026-05-16
38,91,2026-06-03
39,107,2026-04-18
40,100,2026-05-16
41,89,2026-05-23
42,95,2026-06-01
43,97,2026-04-15
44,105,2026-05-30
45,98,2026-04-15
46,81,2026-05-20
47,111,2026-06-01
48,87,2026-05-25
49,79,2026-04-22
50,95,2026-03-14
51,90,2026-05-27
52,109,2026-05-30
53,109,2026-04-11
54,95,2026-03-09
55,89,2026-06-06
56,98,2026-05-13
57,95,2026-06-01
58,93,2026-06-01
59,106,2026-06-06
60,92,2026-05-25
61,122,2026-05-18
62,111,2026-04-27
63,114,2026-05-04
64,121,2026-06-06
65,88,2026-05-18
66,99,2026-05-23
67,100,2026-05-13
68,96,2026-05-06
69,113,2026-03-18
