number,frequency,last-drawn
1,92,2025-12-13
2,94,2025-11-01
3,101,2025-12-22
4,90,2026-01-05
5,86,2026-01-17
6,98,2026-01-14
7,89,2025-11-26
8,89,2026-01-17
9,88,2025-11-05
10,88,2025-12-10
11,93,2025-12-31
12,100,2025-11-15
13,70,2025-12-06
14,84,2025-12-06
15,92,2026-01-07
16,100,2025-12-10
17,90,2025-11-05
18,95,2026-01-05
19,97,2026-01-10
20,96,2025-12-27
21,115,2026-01-10
22,87,2025-11-29
23,113,2025-12-15
24,93,2026-01-14
25,83,2025-12-24
26,77,2025-12-06
27,110,2026-01-17
28,112,2026-01-10
29,86,2025-12-10
30,91,2025-11-29
31,92,2025-12-24
32,113,2025-12-08
33,112,2025-12-17
34,81,2025-12-29
35,86,2025-12-15
36,106,2025-12-22
37,103,2025-10-22
38,88,2025-12-31
39,106,2026-01-14
40,96,2026-01-03
41,84,2025-12-22
42,86,2025-09-22
43,93,2026-01-14
44,103,2025-12-06
45,97,2026-01-12
46,77,2025-12-03
47,103,2025-12-01
48,82,2025-12-29
49,76,2026-01-17
50,92,2025-11-17
51,85,2026-01-14
52,99,2025-12-24
53,107,2026-01-03
54,92,2025-12-22
55,83,2025-10-01
56,90,2026-01-12
57,90,2026-01-17
58,87,2026-01-07
59,102,2026-01-12
60,86,2026-01-03
61,118,2025-11-05
62,109,2025-12-27
63,106,2026-01-07
64,110,2026-01-10
65,81,2025-11-12
66,97,2025-12-17
67,98,2025-10-25
68,93,2025-12-15
69,112,2025-12-20
