number,frequency,last-drawn
1,92,2025-12-13
2,97,2026-03-02
3,102,2026-02-02
4,90,2026-01-05
5,88,2026-02-23
6,101,2026-02-28
7,90,2026-03-04
8,91,2026-02-02
9,89,2026-02-18
10,88,2025-12-10
11,95,2026-02-23
12,100,2025-11-15
13,70,2025-12-06
14,86,2026-03-04
15,92,2026-01-07
16,102,2026-02-16
17,92,2026-03-07
18,98,2026-03-07
19,99,2026-02-16
20,98,2026-02-28
21,117,2026-01-28
22,89,2026-03-09
23,116,2026-03-09
24,93,2026-01-14
25,84,2026-02-07
26,78,2026-01-21
27,113,2026-02-21
28,116,2026-03-09
29,88,2026-02-23
30,93,2026-03-07
31,94,2026-02-02
32,113,2025-12-08
33,114,2026-02-18
34,82,2026-01-19
35,89,2026-02-28
36,109,2026-03-09
37,105,2026-02-04
38,89,2026-03-02
39,106,2026-01-14
40,99,2026-02-11
41,84,2025-12-22
42,88,2026-03-04
43,94,2026-02-14
44,103,2025-12-06
45,97,2026-01-12
46,78,2026-01-28
47,105,2026-03-04
48,85,2026-02-21
49,77,2026-02-21
50,94,2026-03-07
51,87,2026-02-07
52,101,2026-02-25
53,108,2026-01-21
54,95,2026-03-09
55,85,2026-01-21
56,93,2026-03-04
57,90,2026-01-17
58,91,2026-02-16
59,102,2026-01-12
60,89,2026-02-14
61,119,2026-01-24
62,110,2026-03-02
63,109,2026-01-31
64,113,2026-02-25
65,83,2026-02-28
66,98,2026-02-18
67,98,2025-10-25
68,95,2026-03-07
69,112,2025-12-20
