number,frequency,last-drawn
1,93,2026-05-30
2,101,2026-07-20
3,110,2026-06-27
4,95,2026-07-22
5,91,2026-07-22
6,105,2026-07-01
7,95,2026-07-15
8,93,2026-07-11
9,93,2026-07-20
10,93,2026-07-11
11,98,2026-04-01
12,104,2026-07-08
13,75,2026-06-24
14,93,2026-07-18
15,93,2026-05-09
16,109,2026-06-27
17,98,2026-07-06
18,103,2026-07-15
19,102,2026-06-22
20,100,2026-06-20
21,123,2026-06-24
22,91,2026-07-22
23,116,2026-03-09
24,98,2026-06-08
25,88,2026-07-13
26,80,2026-07-01
27,116,2026-05-30
28,119,2026-06-27
29,91,2026-07-15
30,99,2026-06-27
31,99,2026-06-10
32,116,2026-06-06
33,115,2026-04-27
34,84,2026-06-08
35,91,2026-05-30
36,115,2026-07-13
37,110,2026-07-08
38,95,2026-07-15
39,108,2026-07-01
40,101,2026-07-13
41,90,2026-06-29
42,95,2026-06-01
43,99,2026-07-08
44,110,2026-07-20
45,100,2026-07-11
46,82,2026-07-04
47,111,2026-06-01
48,90,2026-07-13
49,81,2026-06-17
50,100,2026-07-22
51,90,2026-05-27
52,109,2026-05-30
53,113,2026-07-20
54,95,2026-03-09
55,91,2026-07-08
56,99,2026-07-18
57,96,2026-06-15
58,94,2026-07-22
59,110,2026-07-20
60,94,2026-06-15
61,123,2026-06-17
62,112,2026-06-15
63,115,2026-07-06
64,121,2026-06-06
65,88,2026-05-18
66,101,2026-07-06
67,101,2026-07-06
68,97,2026-07-01
69,114,2026-07-04
