number,frequency,last-drawn
1,92,2025-12-13
2,94,2025-11-01
3,101,2025-12-22
4,89,2025-12-24
5,83,2025-12-27
6,97,2025-11-15
7,89,2025-11-26
8,88,2025-12-08
9,88,2025-11-05
10,88,2025-12-10
11,93,2025-12-31
12,100,2025-11-15
13,70,2025-12-06
14,84,2025-12-06
15,91,2025-11-26
16,100,2025-12-10
17,90,2025-11-05
18,93,2025-12-31
19,96,2025-12-29
20,96,2025-12-27
21,113,2025-12-31
22,87,2025-11-29
23,113,2025-12-15
24,91,2025-12-31
25,83,2025-12-24
26,77,2025-12-06
27,108,2025-10-18
28,110,2025-12-20
29,86,2025-12-10
30,91,2025-11-29
31,92,2025-12-24
32,113,2025-12-08
33,112,2025-12-17
34,81,2025-12-29
35,86,2025-12-15
36,106,2025-12-22
37,103,2025-10-22
38,88,2025-12-31
39,105,2025-12-27
40,95,2025-11-03
41,84,2025-12-22
42,86,2025-09-22
43,92,2025-11-12
44,103,2025-12-06
45,96,2025-09-24
46,77,2025-12-03
47,103,2025-12-01
48,82,2025-12-29
49,75,2025-11-19
50,92,2025-11-17
51,83,2025-12-03
52,99,2025-12-24
53,106,2025-12-29
54,92,2025-12-22
55,83,2025-10-01
56,88,2025-12-08
57,88,2025-12-13
58,86,2025-12-13
59,101,2025-12-24
60,85,2025-11-08
61,118,2025-11-05
62,109,2025-12-27
63,105,2025-12-15
64,109,2025-12-08
65,81,2025-11-12
66,97,2025-12-17
67,98,2025-10-25
68,93,2025-12-15
69,112,2025-12-20
