number,frequency,last-drawn
1,93,2026-05-30
2,101,2026-07-20
3,111,2026-07-25
4,96,2026-07-25
5,92,2026-08-08
6,108,2026-08-10
7,95,2026-07-15
8,94,2026-08-03
9,94,2026-08-08
10,93,2026-07-11
11,98,2026-04-01
12,104,2026-07-08
13,75,2026-06-24
14,94,2026-08-05
15,93,2026-05-09
16,109,2026-06-27
17,99,2026-08-01
18,103,2026-07-15
19,102,2026-06-22
20,101,2026-08-05
21,123,2026-06-24
22,91,2026-07-22
23,116,2026-03-09
24,99,2026-07-25
25,88,2026-07-13
26,81,2026-07-27
27,117,2026-08-01
28,119,2026-06-27
29,91,2026-07-15
30,101,2026-08-03
31,99,2026-06-10
32,116,2026-06-06
33,115,2026-04-27
34,84,2026-06-08
35,92,2026-08-08
36,117,2026-07-29
37,111,2026-08-10
38,95,2026-07-15
39,108,2026-07-01
40,102,2026-07-29
41,91,2026-08-03
42,96,2026-07-29
43,99,2026-07-08
44,110,2026-07-20
45,100,2026-07-11
46,83,2026-07-27
47,112,2026-07-25
48,92,2026-08-03
49,81,2026-06-17
50,101,2026-08-01
51,90,2026-05-27
52,109,2026-05-30
53,113,2026-07-20
54,98,2026-08-10
55,92,2026-08-10
56,99,2026-07-18
57,97,2026-07-29
58,95,2026-07-27
59,111,2026-08-05
60,95,2026-08-05
61,124,2026-08-05
62,112,2026-06-15
63,116,2026-08-08
64,122,2026-08-10
65,89,2026-07-27
66,101,2026-07-06
67,101,2026-07-06
68,97,2026-07-01
69,114,2026-07-04
