number,frequency,last-drawn
1,93,2026-05-30
2,101,2026-07-20
3,113,2026-09-02
4,97,2026-08-12
5,93,2026-08-15
6,108,2026-08-10
7,95,2026-07-15
8,96,2026-08-17
9,95,2026-09-09
10,95,2026-09-02
11,99,2026-08-31
12,105,2026-08-26
13,76,2026-08-22
14,94,2026-08-05
15,96,2026-09-07
16,110,2026-08-24
17,100,2026-08-31
18,104,2026-08-29
19,103,2026-09-07
20,101,2026-08-05
21,124,2026-08-19
22,91,2026-07-22
23,116,2026-03-09
24,99,2026-07-25
25,90,2026-08-31
26,82,2026-08-12
27,118,2026-08-15
28,120,2026-09-07
29,93,2026-09-02
30,101,2026-08-03
31,100,2026-08-22
32,117,2026-08-26
33,116,2026-08-24
34,84,2026-06-08
35,92,2026-08-08
36,117,2026-07-29
37,112,2026-08-31
38,96,2026-08-24
39,109,2026-09-07
40,104,2026-09-09
41,91,2026-08-03
42,97,2026-09-09
43,99,2026-07-08
44,110,2026-07-20
45,101,2026-08-26
46,83,2026-07-27
47,113,2026-09-05
48,92,2026-08-03
49,83,2026-08-31
50,102,2026-08-26
51,90,2026-05-27
52,109,2026-05-30
53,114,2026-09-05
54,99,2026-08-22
55,93,2026-09-09
56,101,2026-09-07
57,98,2026-08-22
58,98,2026-09-02
59,112,2026-09-05
60,95,2026-08-05
61,125,2026-08-19
62,113,2026-08-29
63,117,2026-08-15
64,124,2026-09-02
65,93,2026-09-09
66,102,2026-08-12
67,103,2026-08-29
68,98,2026-08-24
69,115,2026-08-12
