number,frequency,last-drawn
1,93,2026-05-30
2,98,2026-06-01
3,109,2026-06-17
4,94,2026-05-23
5,89,2026-05-27
6,104,2026-04-11
7,94,2026-04-06
8,92,2026-05-16
9,91,2026-04-20
10,91,2026-05-20
11,98,2026-04-01
12,103,2026-06-10
13,74,2026-06-13
14,89,2026-06-03
15,93,2026-05-09
16,107,2026-06-20
17,96,2026-06-22
18,102,2026-05-06
19,102,2026-06-22
20,100,2026-06-20
21,122,2026-06-22
22,90,2026-05-13
23,116,2026-03-09
24,98,2026-06-08
25,87,2026-06-15
26,79,2026-06-17
27,116,2026-05-30
28,118,2026-05-20
29,89,2026-04-22
30,98,2026-05-20
31,99,2026-06-10
32,116,2026-06-06
33,115,2026-04-27
34,84,2026-06-08
35,91,2026-05-30
36,114,2026-05-04
37,109,2026-05-16
38,92,2026-06-10
39,107,2026-04-18
40,100,2026-05-16
41,89,2026-05-23
42,95,2026-06-01
43,98,2026-06-08
44,107,2026-06-20
45,99,2026-06-22
46,81,2026-05-20
47,111,2026-06-01
48,89,2026-06-22
49,81,2026-06-17
50,97,2026-06-20
51,90,2026-05-27
52,109,2026-05-30
53,111,2026-06-17
54,95,2026-03-09
55,90,2026-06-15
56,98,2026-05-13
57,96,2026-06-15
58,93,2026-06-01
59,106,2026-06-06
60,94,2026-06-15
61,123,2026-06-17
62,112,2026-06-15
63,114,2026-05-04
64,121,2026-06-06
65,88,2026-05-18
66,100,2026-06-10
67,100,2026-05-13
68,96,2026-05-06
69,113,2026-03-18
