number,frequency,last-drawn
1,90,2025-09-29
2,92,2025-09-10
3,98,2025-10-18
4,86,2025-08-13
5,80,2025-07-09
6,95,2025-08-11
7,86,2025-10-04
8,85,2025-10-08
9,87,2025-08-27
10,86,2025-10-15
11,91,2025-10-18
12,98,2025-08-27
13,69,2025-10-15
14,82,2025-10-13
15,90,2025-09-24
16,98,2025-10-11
17,88,2025-10-01
18,90,2025-10-22
19,93,2025-08-25
20,94,2025-10-11
21,112,2025-07-16
22,85,2025-10-01
23,112,2025-09-06
24,89,2025-09-10
25,81,2025-09-01
26,73,2025-09-08
27,108,2025-10-18
28,104,2025-10-15
29,83,2025-10-06
30,89,2025-09-17
31,89,2025-09-24
32,109,2025-10-20
33,109,2025-08-30
34,79,2025-10-15
35,85,2025-08-02
36,104,2025-08-02
37,103,2025-10-22
38,87,2025-10-20
39,101,2025-05-10
40,94,2025-10-18
41,83,2025-09-08
42,86,2025-09-22
43,88,2025-08-06
44,100,2025-10-08
45,96,2025-09-24
46,76,2025-09-22
47,101,2025-10-15
48,80,2025-10-08
49,73,2025-09-24
50,91,2025-09-17
51,78,2025-08-23
52,96,2025-10-22
53,102,2025-09-24
54,91,2025-10-22
55,83,2025-10-01
56,87,2025-05-31
57,85,2025-07-26
58,83,2025-10-18
59,97,2025-09-22
60,83,2025-10-22
61,117,2025-09-27
62,105,2025-09-17
63,104,2025-08-18
64,108,2025-10-13
65,79,2025-09-29
66,93,2025-10-20
67,97,2025-10-20
68,90,2025-10-04
69,109,2025-10-20
