number,frequency,last-drawn
1,90,2025-09-29
2,94,2025-11-01
3,100,2025-11-08
4,87,2025-10-29
5,80,2025-07-09
6,95,2025-08-11
7,86,2025-10-04
8,85,2025-10-08
9,88,2025-11-05
10,86,2025-10-15
11,91,2025-10-18
12,99,2025-10-25
13,69,2025-10-15
14,82,2025-10-13
15,90,2025-09-24
16,98,2025-10-11
17,90,2025-11-05
18,90,2025-10-22
19,93,2025-08-25
20,94,2025-10-11
21,112,2025-07-16
22,86,2025-10-25
23,112,2025-09-06
24,90,2025-10-29
25,81,2025-09-01
26,74,2025-11-01
27,108,2025-10-18
28,104,2025-10-15
29,84,2025-11-05
30,89,2025-09-17
31,89,2025-09-24
32,110,2025-11-03
33,109,2025-08-30
34,79,2025-10-15
35,85,2025-08-02
36,104,2025-08-02
37,103,2025-10-22
38,87,2025-10-20
39,103,2025-10-27
40,95,2025-11-03
41,83,2025-09-08
42,86,2025-09-22
43,91,2025-11-03
44,101,2025-11-01
45,96,2025-09-24
46,76,2025-09-22
47,101,2025-10-15
48,80,2025-10-08
49,74,2025-10-29
50,91,2025-09-17
51,79,2025-10-27
52,96,2025-10-22
53,103,2025-11-08
54,91,2025-10-22
55,83,2025-10-01
56,87,2025-05-31
57,86,2025-11-03
58,83,2025-10-18
59,97,2025-09-22
60,85,2025-11-08
61,118,2025-11-05
62,107,2025-11-08
63,104,2025-08-18
64,108,2025-10-13
65,80,2025-10-29
66,95,2025-11-05
67,98,2025-10-25
68,91,2025-11-08
69,109,2025-10-20
