number,frequency,last-drawn
1,92,2025-12-13
2,96,2026-01-31
3,102,2026-02-02
4,90,2026-01-05
5,87,2026-01-19
6,100,2026-02-11
7,89,2025-11-26
8,91,2026-02-02
9,89,2026-02-18
10,88,2025-12-10
11,94,2026-01-21
12,100,2025-11-15
13,70,2025-12-06
14,85,2026-01-31
15,92,2026-01-07
16,102,2026-02-16
17,90,2025-11-05
18,96,2026-02-16
19,99,2026-02-16
20,97,2026-02-11
21,117,2026-01-28
22,88,2026-02-09
23,114,2026-02-14
24,93,2026-01-14
25,84,2026-02-07
26,78,2026-01-21
27,112,2026-02-04
28,114,2026-02-09
29,87,2026-02-04
30,92,2026-02-04
31,94,2026-02-02
32,113,2025-12-08
33,114,2026-02-18
34,82,2026-01-19
35,88,2026-01-28
36,107,2026-02-07
37,105,2026-02-04
38,88,2025-12-31
39,106,2026-01-14
40,99,2026-02-11
41,84,2025-12-22
42,87,2026-02-07
43,94,2026-02-14
44,103,2025-12-06
45,97,2026-01-12
46,78,2026-01-28
47,103,2025-12-01
48,84,2026-02-11
49,76,2026-01-17
50,92,2025-11-17
51,87,2026-02-07
52,100,2026-02-18
53,108,2026-01-21
54,92,2025-12-22
55,85,2026-01-21
56,91,2026-02-16
57,90,2026-01-17
58,91,2026-02-16
59,102,2026-01-12
60,89,2026-02-14
61,119,2026-01-24
62,109,2025-12-27
63,109,2026-01-31
64,112,2026-02-18
65,82,2026-02-02
66,98,2026-02-18
67,98,2025-10-25
68,94,2026-01-28
69,112,2025-12-20
