number,frequency,last-drawn
1,92,2025-12-13
2,97,2026-03-02
3,106,2026-04-29
4,92,2026-04-25
5,88,2026-02-23
6,104,2026-04-11
7,94,2026-04-06
8,91,2026-02-02
9,91,2026-04-20
10,90,2026-04-01
11,98,2026-04-01
12,102,2026-03-23
13,72,2026-04-15
14,87,2026-03-18
15,92,2026-01-07
16,103,2026-04-08
17,94,2026-04-20
18,101,2026-04-27
19,101,2026-04-29
20,99,2026-03-16
21,120,2026-04-15
22,89,2026-03-09
23,116,2026-03-09
24,96,2026-04-22
25,85,2026-04-18
26,78,2026-01-21
27,114,2026-04-15
28,117,2026-03-21
29,89,2026-04-22
30,95,2026-04-25
31,96,2026-04-27
32,114,2026-04-22
33,115,2026-04-27
34,82,2026-01-19
35,90,2026-04-29
36,113,2026-04-27
37,106,2026-04-06
38,90,2026-04-13
39,107,2026-04-18
40,99,2026-02-11
41,87,2026-04-04
42,92,2026-04-08
43,97,2026-04-15
44,103,2025-12-06
45,98,2026-04-15
46,79,2026-04-18
47,109,2026-04-20
48,85,2026-02-21
49,79,2026-04-22
50,95,2026-03-14
51,88,2026-04-29
52,106,2026-04-25
53,109,2026-04-11
54,95,2026-03-09
55,87,2026-03-25
56,95,2026-03-25
57,93,2026-04-25
58,92,2026-03-11
59,105,2026-04-13
60,90,2026-04-11
61,121,2026-04-18
62,111,2026-04-27
63,113,2026-04-22
64,117,2026-04-20
65,84,2026-04-04
66,98,2026-02-18
67,99,2026-04-29
68,95,2026-03-07
69,113,2026-03-18
