number,frequency,last-drawn
1,92,2025-12-13
2,97,2026-03-02
3,103,2026-03-11
4,91,2026-04-01
5,88,2026-02-23
6,102,2026-03-11
7,93,2026-03-30
8,91,2026-02-02
9,90,2026-03-14
10,90,2026-04-01
11,98,2026-04-01
12,102,2026-03-23
13,70,2025-12-06
14,87,2026-03-18
15,92,2026-01-07
16,102,2026-02-16
17,92,2026-03-07
18,100,2026-03-23
19,100,2026-03-18
20,99,2026-03-16
21,119,2026-03-25
22,89,2026-03-09
23,116,2026-03-09
24,93,2026-01-14
25,84,2026-02-07
26,78,2026-01-21
27,113,2026-02-21
28,117,2026-03-21
29,88,2026-02-23
30,94,2026-03-14
31,95,2026-03-30
32,113,2025-12-08
33,114,2026-02-18
34,82,2026-01-19
35,89,2026-02-28
36,110,2026-03-21
37,105,2026-02-04
38,89,2026-03-02
39,106,2026-01-14
40,99,2026-02-11
41,86,2026-03-30
42,90,2026-03-28
43,95,2026-03-28
44,103,2025-12-06
45,97,2026-01-12
46,78,2026-01-28
47,107,2026-03-23
48,85,2026-02-21
49,77,2026-02-21
50,95,2026-03-14
51,87,2026-02-07
52,104,2026-04-01
53,108,2026-01-21
54,95,2026-03-09
55,87,2026-03-25
56,95,2026-03-25
57,91,2026-03-30
58,92,2026-03-11
59,104,2026-03-28
60,89,2026-02-14
61,120,2026-03-28
62,110,2026-03-02
63,111,2026-03-23
64,115,2026-04-01
65,83,2026-02-28
66,98,2026-02-18
67,98,2025-10-25
68,95,2026-03-07
69,113,2026-03-18
