number,frequency,last-drawn
1,92,2025-12-13
2,96,2026-01-31
3,102,2026-02-02
4,90,2026-01-05
5,87,2026-01-19
6,98,2026-01-14
7,89,2025-11-26
8,91,2026-02-02
9,88,2025-11-05
10,88,2025-12-10
11,94,2026-01-21
12,100,2025-11-15
13,70,2025-12-06
14,85,2026-01-31
15,92,2026-01-07
16,101,2026-01-24
17,90,2025-11-05
18,95,2026-01-05
19,97,2026-01-10
20,96,2025-12-27
21,117,2026-01-28
22,87,2025-11-29
23,113,2025-12-15
24,93,2026-01-14
25,83,2025-12-24
26,78,2026-01-21
27,111,2026-01-21
28,113,2026-01-19
29,86,2025-12-10
30,91,2025-11-29
31,94,2026-02-02
32,113,2025-12-08
33,112,2025-12-17
34,82,2026-01-19
35,88,2026-01-28
36,106,2025-12-22
37,104,2026-01-19
38,88,2025-12-31
39,106,2026-01-14
40,98,2026-01-31
41,84,2025-12-22
42,86,2025-09-22
43,93,2026-01-14
44,103,2025-12-06
45,97,2026-01-12
46,78,2026-01-28
47,103,2025-12-01
48,82,2025-12-29
49,76,2026-01-17
50,92,2025-11-17
51,86,2026-01-26
52,99,2025-12-24
53,108,2026-01-21
54,92,2025-12-22
55,85,2026-01-21
56,90,2026-01-12
57,90,2026-01-17
58,87,2026-01-07
59,102,2026-01-12
60,88,2026-02-02
61,119,2026-01-24
62,109,2025-12-27
63,109,2026-01-31
64,110,2026-01-10
65,82,2026-02-02
66,97,2025-12-17
67,98,2025-10-25
68,94,2026-01-28
69,112,2025-12-20
